0,1,exists,score,recon-score,kl-score
/data/SharedData/segmentation/freesurfer_asegs/pac_8360_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8360_aseg.nii.gz,True,-4613479.5,557805.5,-5171285.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8361_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8361_aseg.nii.gz,True,-4570369.0,624739.0,-5195108.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8362_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8362_aseg.nii.gz,True,-4372237.5,800530.5,-5172768.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8363_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8363_aseg.nii.gz,True,-4432266.0,743992.75,-5176259.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8364_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8364_aseg.nii.gz,True,-4611392.0,568013.4,-5179405.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8365_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8365_aseg.nii.gz,True,-4529854.5,662252.3,-5192107.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8366_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8366_aseg.nii.gz,True,-4250965.0,931327.9,-5182293.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8367_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8367_aseg.nii.gz,True,-4387549.0,786996.5,-5174545.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8368_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8368_aseg.nii.gz,True,-4479792.5,715073.5,-5194866.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8369_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8369_aseg.nii.gz,True,-4474567.0,719644.75,-5194211.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8370_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8370_aseg.nii.gz,True,-4492358.0,688197.0,-5180555.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8371_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8371_aseg.nii.gz,True,-4604768.5,575155.4,-5179924.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8372_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8372_aseg.nii.gz,True,-4551783.5,621381.06,-5173164.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8373_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8373_aseg.nii.gz,True,-4180883.5,979708.9,-5160592.5
/data/SharedData/segmentation/freesurfer_asegs/pac_8374_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8374_aseg.nii.gz,True,-4679634.5,513108.6,-5192743.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8376_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8376_aseg.nii.gz,True,-4568189.0,613640.94,-5181830.0
/data/SharedData/segmentation/freesurfer_asegs/pac_8377_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_8377_aseg.nii.gz,True,-4606102.5,579566.3,-5185669.0
